fileName,Mean Squared Error,R2 score,HIT@10
blogData_test-2012.02.01.00_00.csv,475.2184770117918,0.7025893650259736,5.0
blogData_test-2012.02.02.00_00.csv,270.7449221337603,0.7212635401560409,5.0
blogData_test-2012.02.03.00_00.csv,878.0326218701063,0.49034873571274473,6.0
blogData_test-2012.02.04.00_00.csv,118.71700552276575,-0.5581737324489506,3.0
blogData_test-2012.02.05.00_00.csv,161.11492948863403,0.8414579325408926,7.0
blogData_test-2012.02.06.00_00.csv,148.76340071883587,0.7809073028360056,7.0
blogData_test-2012.02.07.00_00.csv,274.9385612893859,-0.6559958436139615,7.0
blogData_test-2012.02.08.00_00.csv,857.2243083423165,0.3839859300480425,5.0
blogData_test-2012.02.09.00_00.csv,572.0299839205985,0.45116746734647295,5.0
blogData_test-2012.02.10.00_00.csv,358.63688912438687,0.5547658392323593,4.0
blogData_test-2012.02.11.00_00.csv,58.22109495395955,-2.3959472670124935,2.0
blogData_test-2012.02.12.00_00.csv,25.936159632713956,-3.2847503467855645,2.0
blogData_test-2012.02.13.00_00.csv,294.855065819156,-0.06972414610005462,4.0
blogData_test-2012.02.14.00_00.csv,1198.1584091664042,0.37408869865250116,7.0
blogData_test-2012.02.15.00_00.csv,2424.668911539229,0.15176123819348397,5.0
blogData_test-2012.02.16.00_00.csv,932.4055238594863,0.3886713267187478,5.0
blogData_test-2012.02.17.00_00.csv,234.39395148365693,0.04504394850819515,4.0
blogData_test-2012.02.18.00_00.csv,345.15456919665456,0.3243512339664878,5.0
blogData_test-2012.02.19.00_00.csv,677.0728178135805,0.7086509832477583,7.0
blogData_test-2012.02.20.00_00.csv,398.9050913203123,0.6171090164509953,4.0
blogData_test-2012.02.21.00_00.csv,1422.4611114744462,0.35769408922074986,9.0
blogData_test-2012.02.22.00_00.csv,233.38258267546726,0.0625625768092346,6.0
blogData_test-2012.02.23.00_00.csv,866.4353791639744,0.4970001845554384,6.0
blogData_test-2012.02.24.00_00.csv,377.5947879037319,0.6860809045801695,4.0
blogData_test-2012.02.25.00_00.csv,708.9850081076057,0.4157290068836541,7.0
blogData_test-2012.02.26.00_00.csv,1458.4768447047559,0.05882116533933868,7.0
blogData_test-2012.02.27.00_00.csv,187.6410447351622,-0.4040161656669441,6.0
blogData_test-2012.02.28.00_00.csv,767.05277097368,0.3328808626866606,7.0
blogData_test-2012.02.29.00_00.csv,896.685781954416,0.26995417613026185,5.0
blogData_test-2012.03.01.00_00.csv,931.5474166665714,-1.54932109690803,5.0
blogData_test-2012.03.02.00_00.csv,1035.2358127709258,-1.0985365540428114,4.0
blogData_test-2012.03.03.00_00.csv,497.26291877693615,-1.1124361822172903,5.0
blogData_test-2012.03.04.00_00.csv,472.28660894539576,0.1107409014544094,5.0
blogData_test-2012.03.05.00_00.csv,1861.1427517435611,0.07706335412641174,3.0
blogData_test-2012.03.06.00_00.csv,48.82484510078696,0.9738300964134255,6.0
blogData_test-2012.03.07.00_00.csv,1261.8199368625228,-0.8688727532773015,5.0
blogData_test-2012.03.08.00_00.csv,606.3369677443768,-1.2261884983821805,6.0
blogData_test-2012.03.09.00_00.csv,2623.469298748719,0.10514972198359807,5.0
blogData_test-2012.03.10.00_00.csv,89.10016238904404,0.3185827188425523,3.0
blogData_test-2012.03.11.00_00.csv,221.18911060152746,0.6866374651567217,4.0
blogData_test-2012.03.12.00_00.csv,253.20481157055892,0.10224833730145966,6.0
blogData_test-2012.03.13.00_00.csv,308.41120289210187,-0.47875209722781853,5.0
blogData_test-2012.03.14.00_00.csv,450.65844772311044,0.2833476052552384,5.0
blogData_test-2012.03.15.00_00.csv,295.11401864002335,0.2147389939411951,5.0
blogData_test-2012.03.16.00_00.csv,769.2951955792859,0.06447750001059527,6.0
blogData_test-2012.03.17.00_00.csv,768.0420385209427,-0.02076212845220904,4.0
blogData_test-2012.03.18.00_00.csv,149.89587063083016,-0.08607969349919853,3.0
blogData_test-2012.03.19.00_00.csv,142.41325634185654,0.4149669782110412,7.0
blogData_test-2012.03.20.00_00.csv,204.92379630524186,0.3840379010048144,4.0
blogData_test-2012.03.21.00_00.csv,304.24309872970645,-0.9141108591737144,7.0
blogData_test-2012.03.22.00_00.csv,375.6059586471543,0.08029424296115495,4.0
blogData_test-2012.03.23.00_00.csv,913.4738748865288,-0.4837942901474275,3.0
blogData_test-2012.03.24.00_00.csv,99.20700617165667,-1.2189535543391394,3.0
blogData_test-2012.03.25.00_00.csv,686.369765649966,0.270978773079106,3.0
blogData_test-2012.03.26.01_00.csv,230.79174596534276,0.11829841526631113,5.0
blogData_test-2012.03.27.01_00.csv,579.2919784861562,0.5470574647264279,6.0
blogData_test-2012.03.28.01_00.csv,880.4924537505125,0.1353699643264712,5.0
blogData_test-2012.03.29.01_00.csv,804.4935265622213,0.1290605474310974,5.0
blogData_test-2012.03.30.01_00.csv,1372.1994924805451,0.4098530156529261,4.0
blogData_test-2012.03.31.01_00.csv,1669.9762051621583,0.26634610367423506,5.0
Average,642.170459682454,-0.008607493060561461,5.033333333333333
