fileName,Mean Squared Error,R2 score,HIT@10
blogData_test-2012.02.01.00_00.csv,494.8640116974797,0.6902944075949944,5.0
blogData_test-2012.02.02.00_00.csv,258.67373898082667,0.7336910266317225,5.0
blogData_test-2012.02.03.00_00.csv,773.1167412864165,0.5512468274822763,6.0
blogData_test-2012.02.04.00_00.csv,126.34361221849288,-0.6582737827212133,4.0
blogData_test-2012.02.05.00_00.csv,177.3215950406182,0.825510073013628,6.0
blogData_test-2012.02.06.00_00.csv,160.34422661843536,0.7638515326030748,7.0
blogData_test-2012.02.07.00_00.csv,313.0680039358961,-0.885655147299186,7.0
blogData_test-2012.02.08.00_00.csv,830.7740743179552,0.402993459528905,4.0
blogData_test-2012.02.09.00_00.csv,579.5054386792813,0.4439951636503886,5.0
blogData_test-2012.02.10.00_00.csv,314.2531059473223,0.609866630739837,4.0
blogData_test-2012.02.11.00_00.csv,64.09658671644559,-2.7386556995651157,2.0
blogData_test-2012.02.12.00_00.csv,37.89054577827176,-5.2596595433722575,4.0
blogData_test-2012.02.13.00_00.csv,300.0162809827515,-0.08844885909888789,6.0
blogData_test-2012.02.14.00_00.csv,1216.5777954106752,0.3644665135340952,5.0
blogData_test-2012.02.15.00_00.csv,2419.4285823479363,0.15359449894241606,5.0
blogData_test-2012.02.16.00_00.csv,938.4523759505987,0.384706727655578,5.0
blogData_test-2012.02.17.00_00.csv,226.15347212075622,0.07861689518614756,4.0
blogData_test-2012.02.18.00_00.csv,345.45356839116306,0.3237659355093796,5.0
blogData_test-2012.02.19.00_00.csv,710.1552530711913,0.6944153874145074,7.0
blogData_test-2012.02.20.00_00.csv,435.8899945951289,0.5816088779481547,3.0
blogData_test-2012.02.21.00_00.csv,1291.071588185448,0.41702243692898,8.0
blogData_test-2012.02.22.00_00.csv,244.76517576349613,0.016841646775185293,7.0
blogData_test-2012.02.23.00_00.csv,848.2485672230002,0.5075583441941431,6.0
blogData_test-2012.02.24.00_00.csv,387.62341159947835,0.6777434577198669,4.0
blogData_test-2012.02.25.00_00.csv,699.121627977991,0.42385736903223614,5.0
blogData_test-2012.02.26.00_00.csv,1461.6543971356678,0.056770639062657,5.0
blogData_test-2012.02.27.00_00.csv,170.3706920361426,-0.27479148345300297,5.0
blogData_test-2012.02.28.00_00.csv,674.8149304216862,0.4131017170335942,7.0
blogData_test-2012.02.29.00_00.csv,992.6541004223114,0.19182059630636572,6.0
blogData_test-2012.03.01.00_00.csv,740.0731138857449,-1.0253225640779688,5.0
blogData_test-2012.03.02.00_00.csv,824.5569926253938,-0.6714674749171259,4.0
blogData_test-2012.03.03.00_00.csv,324.6317897827807,-0.3790771697230162,5.0
blogData_test-2012.03.04.00_00.csv,485.6962699438158,0.0854921164467537,6.0
blogData_test-2012.03.05.00_00.csv,1813.3941623284913,0.100741775848042,5.0
blogData_test-2012.03.06.00_00.csv,83.18964132613524,0.9554107158268981,6.0
blogData_test-2012.03.07.00_00.csv,1263.1435975083473,-0.8708332178755371,5.0
blogData_test-2012.03.08.00_00.csv,642.0943974643552,-1.357473217950664,4.0
blogData_test-2012.03.09.00_00.csv,2598.8136959624917,0.11355960618481242,5.0
blogData_test-2012.03.10.00_00.csv,94.6541531436089,0.2761070916599183,3.0
blogData_test-2012.03.11.00_00.csv,216.04155499068915,0.6939300984607406,5.0
blogData_test-2012.03.12.00_00.csv,242.47735851479817,0.14028311538325788,7.0
blogData_test-2012.03.13.00_00.csv,323.04291259823515,-0.5489073678894447,6.0
blogData_test-2012.03.14.00_00.csv,444.87089635535887,0.292551166329846,5.0
blogData_test-2012.03.15.00_00.csv,287.6830381705298,0.23451189129920114,5.0
blogData_test-2012.03.16.00_00.csv,771.776760306059,0.061459725233868334,5.0
blogData_test-2012.03.17.00_00.csv,742.7864985326167,0.0128036107400612,5.0
blogData_test-2012.03.18.00_00.csv,149.26075145703396,-0.08147789870185629,3.0
blogData_test-2012.03.19.00_00.csv,158.55911676261795,0.3486398556244581,7.0
blogData_test-2012.03.20.00_00.csv,214.60888173913423,0.3549263694971607,4.0
blogData_test-2012.03.21.00_00.csv,311.25170669371,-0.9582047192073608,7.0
blogData_test-2012.03.22.00_00.csv,380.61202894801005,0.06803641911719582,4.0
blogData_test-2012.03.23.00_00.csv,901.7003245748782,-0.4646700139010371,5.0
blogData_test-2012.03.24.00_00.csv,120.74153179154368,-1.7006142153067256,3.0
blogData_test-2012.03.25.00_00.csv,737.0992437691508,0.21709693237115557,4.0
blogData_test-2012.03.26.01_00.csv,243.8933528340853,0.0682458993480739,3.0
blogData_test-2012.03.27.01_00.csv,545.1407415558632,0.5737599712557928,5.0
blogData_test-2012.03.28.01_00.csv,823.2700449233282,0.19156148893843872,5.0
blogData_test-2012.03.29.01_00.csv,809.7053701573865,0.12341823949725372,5.0
blogData_test-2012.03.30.01_00.csv,1386.0143633834984,0.4039116022890542,3.0
blogData_test-2012.03.31.01_00.csv,1640.5493075234403,0.27927392746159774,5.0
Average,630.2339515734333,-0.034341176529311415,5.016666666666667
