fileName,Mean Squared Error,R2 score,HIT@10
blogData_test-2012.02.01.00_00.csv,480.17550510880625,0.6994870595702019,5.0
blogData_test-2012.02.02.00_00.csv,275.46341888237686,0.7164057682387348,5.0
blogData_test-2012.02.03.00_00.csv,833.5336446986217,0.516178026572842,6.0
blogData_test-2012.02.04.00_00.csv,139.34952093704155,-0.8289777626829138,4.0
blogData_test-2012.02.05.00_00.csv,178.97850701135587,0.8238796204523896,5.0
blogData_test-2012.02.06.00_00.csv,175.81016916813672,0.7410739202937023,6.0
blogData_test-2012.02.07.00_00.csv,329.24423755627015,-0.9830870081303495,7.0
blogData_test-2012.02.08.00_00.csv,852.007887066337,0.38773452754991933,4.0
blogData_test-2012.02.09.00_00.csv,609.5160180861919,0.4152015990379071,5.0
blogData_test-2012.02.10.00_00.csv,350.1663207946686,0.5652817300842873,5.0
blogData_test-2012.02.11.00_00.csv,69.96489428907265,-3.0809450893302985,2.0
blogData_test-2012.02.12.00_00.csv,47.612374509032925,-6.865741924704359,3.0
blogData_test-2012.02.13.00_00.csv,299.06416248408567,-0.08499460558236205,6.0
blogData_test-2012.02.14.00_00.csv,1210.661690574419,0.36755705385717785,5.0
blogData_test-2012.02.15.00_00.csv,2415.1425245206474,0.15509392031378288,5.0
blogData_test-2012.02.16.00_00.csv,968.1783030601708,0.36521701945787266,5.0
blogData_test-2012.02.17.00_00.csv,224.15415761401798,0.08676240182127992,4.0
blogData_test-2012.02.18.00_00.csv,350.19112314007884,0.31449205271660263,5.0
blogData_test-2012.02.19.00_00.csv,707.3376825925542,0.6956278070641868,7.0
blogData_test-2012.02.20.00_00.csv,487.6265135772157,0.5319493296759408,4.0
blogData_test-2012.02.21.00_00.csv,1370.7378300549244,0.38104950408071825,8.0
blogData_test-2012.02.22.00_00.csv,248.68360606551704,0.0011023265432764662,6.0
blogData_test-2012.02.23.00_00.csv,810.761807029018,0.5293208828815426,6.0
blogData_test-2012.02.24.00_00.csv,377.8576112887181,0.6858624024135265,4.0
blogData_test-2012.02.25.00_00.csv,742.8255119625385,0.3878412172001263,6.0
blogData_test-2012.02.26.00_00.csv,1577.8411333542483,-0.01820655196663612,4.0
blogData_test-2012.02.27.00_00.csv,243.48263199092295,-0.8218484759391826,5.0
blogData_test-2012.02.28.00_00.csv,731.8033445538891,0.363537901985418,6.0
blogData_test-2012.02.29.00_00.csv,1547.1630103235093,-0.25963845670726804,6.0
blogData_test-2012.03.01.00_00.csv,1130.9625159201014,-2.0950508262525473,4.0
blogData_test-2012.03.02.00_00.csv,1181.4625408241138,-1.3949541723401744,4.0
blogData_test-2012.03.03.00_00.csv,292.4315886819879,-0.2422866162522459,6.0
blogData_test-2012.03.04.00_00.csv,534.8668914769,-0.007090272617959803,6.0
blogData_test-2012.03.05.00_00.csv,1947.3123642812598,0.03433203053650136,4.0
blogData_test-2012.03.06.00_00.csv,320.22014242534135,0.8283634031720613,5.0
blogData_test-2012.03.07.00_00.csv,2284.8131979884097,-2.3840209742336165,5.0
blogData_test-2012.03.08.00_00.csv,1395.7642177393566,-4.124599708218226,3.0
blogData_test-2012.03.09.00_00.csv,2603.7190796848845,0.1118864080308054,5.0
blogData_test-2012.03.10.00_00.csv,101.98041830843556,0.22007752273661219,3.0
blogData_test-2012.03.11.00_00.csv,239.06795690168084,0.6613081865975143,5.0
blogData_test-2012.03.12.00_00.csv,252.48986472188508,0.10478322089295555,7.0
blogData_test-2012.03.13.00_00.csv,329.68082754095957,-0.5807344563697803,6.0
blogData_test-2012.03.14.00_00.csv,475.57338775661884,0.24372702002012825,5.0
blogData_test-2012.03.15.00_00.csv,295.40535621792407,0.2139637815653842,5.0
blogData_test-2012.03.16.00_00.csv,784.8114611715572,0.045608520117316864,5.0
blogData_test-2012.03.17.00_00.csv,764.5954307870497,-0.016181433034594184,5.0
blogData_test-2012.03.18.00_00.csv,153.93469833888415,-0.11534326654359917,3.0
blogData_test-2012.03.19.00_00.csv,175.0514932586546,0.28088924654635006,7.0
blogData_test-2012.03.20.00_00.csv,226.10181768788354,0.3203807819263347,4.0
blogData_test-2012.03.21.00_00.csv,599.6792983739191,-2.772814114212529,8.0
blogData_test-2012.03.22.00_00.csv,654.4384372724949,-0.6024527421100823,4.0
blogData_test-2012.03.23.00_00.csv,1323.466625131875,-1.1497628728739482,5.0
blogData_test-2012.03.24.00_00.csv,138.17061705135274,-2.09044888705577,2.0
blogData_test-2012.03.25.00_00.csv,751.8445811351702,0.20143531020200534,3.0
blogData_test-2012.03.26.01_00.csv,256.8762278079164,0.018646978940646597,4.0
blogData_test-2012.03.27.01_00.csv,521.4585555396226,0.5922768328271337,5.0
blogData_test-2012.03.28.01_00.csv,827.8356983104113,0.18707808759396205,5.0
blogData_test-2012.03.29.01_00.csv,820.0439010374266,0.11222581329650361,5.0
blogData_test-2012.03.30.01_00.csv,1355.32908196687,0.41710853640184054,3.0
blogData_test-2012.03.31.01_00.csv,1608.0474606715443,0.29355263784499597,5.0
Average,716.7128479717813,-0.26501466376829913,4.916666666666667
